Record Group,Series,Series Name,Contents,Barcode,Notes
9225,006,George Caley Genealogical Research Files,Ellars,514571,2 folders
9225,001,Family Genealogies,Ellegood,409476,
9225,006,George Caley Genealogical Research Files,Elliott(Abel),514571,
9225,006,George Caley Genealogical Research Files,Elzey,514571,
9225,006,George Caley Genealogical Research Files,Embon,514571,
9225,006,George Caley Genealogical Research Files,Emerson,514571,
9225,006,George Caley Genealogical Research Files,Enos,514571,
9225,006,George Caley Genealogical Research Files,Episcopal Information,514571,
9225,006,George Caley Genealogical Research Files,Evans,514571,
9225,006,George Caley Genealogical Research Files,Ewing,514571,
9225,006,George Caley Genealogical Research Files,Fallin,514571,
9225,006,George Caley Genealogical Research Files,Farabee,514571,
9225,006,George Caley Genealogical Research Files,Faries,514571,
9225,001,Family Genealogies,Farley,409476,
9225,006,George Caley Genealogical Research Files,"Farrow, S.",514571,
9225,006,George Caley Genealogical Research Files,Farson Genealogy,514571,
9225,001,Family Genealogies,Faucett,409476,
9225,001,Family Genealogies,Faulkner,409476,
9225,006,George Caley Genealogical Research Files,Fee Information,514571,3 folders
9225,001,Family Genealogies,"Fell, Mary Lavina",409476,
9225,001,Family Genealogies,Fennimore,409476,
9225,006,George Caley Genealogical Research Files,"Ferfuson, John",514571,
9225,006,George Caley Genealogical Research Files,Ferguson's House,514571,
9225,006,George Caley Genealogical Research Files,Fiederlein,514571,
9225,006,George Caley Genealogical Research Files,Finley,514571,
9225,006,George Caley Genealogical Research Files,Fippen/Phippen,514571,
9225,006,George Caley Genealogical Research Files,First Presbyterian Church,514584,2 folders
9225,001,Family Genealogies,Fisher,409476,2 folders
9225,002,Conrad - Tatnall Genealogy,Fisher,409470,
9225,001,Family Genealogies,"Fitzgerald, Jarrell, Gerald, Fitzjarrell",409476,2 folders
9225,006,George Caley Genealogical Research Files,Fleetwood,514571,
9225,006,George Caley Genealogical Research Files,Fleming,514571,
9225,006,George Caley Genealogical Research Files,Fontaine,514572,
9225,006,George Caley Genealogical Research Files,Footprints of the Past,514572,
9225,006,George Caley Genealogical Research Files,Ford Genealogy,514572,2 folders
9225,001,Family Genealogies,"Ford, Gillis",409476,
9225,006,George Caley Genealogical Research Files,Forkum,514572,
9225,006,George Caley Genealogical Research Files,Forman,514572,
9225,005,Janice Carper Genealogy,Forrest,510548,
9225,006,George Caley Genealogical Research Files,Fortner,514572,
9225,006,George Caley Genealogical Research Files,Foster,514572,
9225,006,George Caley Genealogical Research Files,Fowler,514572,
9225,006,George Caley Genealogical Research Files,Francis,514572,
9225,001,Family Genealogies,Frazer,409476,
9225,006,George Caley Genealogical Research Files,Frazier,514572,
9225,001,Family Genealogies,Frazier,409476,
9225,006,George Caley Genealogical Research Files,Freeland,514572,
9225,006,George Caley Genealogical Research Files,Freeman,514572,
9225,006,George Caley Genealogical Research Files,Frump,514572,
9225,000,McCurdy Genealogy,Furman,409485,
9225,006,George Caley Genealogical Research Files,Gafford,514572,
9225,006,George Caley Genealogical Research Files,Ganoe,514572,
9225,006,George Caley Genealogical Research Files,Gardner,514572,
9225,001,Family Genealogies,"Gardner, Stidham",493645,
9225,006,George Caley Genealogical Research Files,Garrison,514572,
9225,001,Family Genealogies,Gawthrop,493645,
9225,006,George Caley Genealogical Research Files,Gawthrop,514572,
9225,000,McCurdy Genealogy,George,409487,
9225,002,Conrad - Tatnall Genealogy,Gibbons,409470,
9225,001,Family Genealogies,Gibbons,493645,
9225,006,George Caley Genealogical Research Files,Gibbs,514572,
9225,001,Family Genealogies,Gibbs,493645,
9225,006,George Caley Genealogical Research Files,Gilder,514572,
9225,006,George Caley Genealogical Research Files,Godwin,514572,
9225,006,George Caley Genealogical Research Files,Golden Mine,514572,
9225,006,George Caley Genealogical Research Files,Goldsborough,514572,
9225,006,George Caley Genealogical Research Files,Gordon,514572,
9225,000,McCurdy Genealogy,"Goslee, Gosle, Gosly, Gosling",409485,
9225,001,Family Genealogies,Graden,493645,
9225,006,George Caley Genealogical Research Files,Graham,514572,
9225,001,Family Genealogies,"Graham, Robert",493645,2 folders
9225,006,George Caley Genealogical Research Files,Gray,514572,
9225,006,George Caley Genealogical Research Files,Green,514572,
9225,001,Family Genealogies,Green,493645,2 folders
9225,006,George Caley Genealogical Research Files,Greenage,514572,
9225,001,Family Genealogies,Greenlee,493645,
9225,001,Family Genealogies,Greenwalt,493645,
9225,001,Family Genealogies,Gremmill,493645,
9225,001,Family Genealogies,Grenoble,493645,
9225,006,George Caley Genealogical Research Files,Grewer,514572,
9225,001,Family Genealogies,Grier,493645,
9225,006,George Caley Genealogical Research Files,Griffin,514572,
9225,006,George Caley Genealogical Research Files,Griffith,514572,
9225,006,George Caley Genealogical Research Files,Griscom,514572,
9225,001,Family Genealogies,Groves,493645,
9225,001,Family Genealogies,Gruwell,493645,
9225,006,George Caley Genealogical Research Files,Gruwell Genealogy,514572,
9225,006,George Caley Genealogical Research Files,Guessford,514572,
9225,006,George Caley Genealogical Research Files,Gum,514572,
9225,006,George Caley Genealogical Research Files,Hackett,514572,
9225,006,George Caley Genealogical Research Files,Hackney,514572,
9225,001,Family Genealogies,Hall,515015,
9225,001,Family Genealogies,Hall,409477,2 folders
9225,002,Conrad - Tatnall Genealogy,Hall,409470,2 folders
9225,001,Family Genealogies,Hall,515014,
9225,006,George Caley Genealogical Research Files,Hall Genealogy,514573,
9225,001,Family Genealogies,"Hall, Collins and Allied Families",503879,2 volumes.  Formerly CS71 .H175 .S891  Includes photos.
9225,006,George Caley Genealogical Research Files,Hammond,514573,
9225,001,Family Genealogies,Hancock,409477,
9225,006,George Caley Genealogical Research Files,Hancock,514573,
9225,006,George Caley Genealogical Research Files,Handy,514573,
9225,002,Conrad - Tatnall Genealogy,Hanson,409470,
9225,006,George Caley Genealogical Research Files,Hanson,514573,
9225,001,Family Genealogies,"Hanson, Howell",409477,
9225,006,George Caley Genealogical Research Files,Happy,514573,
9225,006,George Caley Genealogical Research Files,Hardcastle,514573,2 folders
9225,001,Family Genealogies,Hardesty,409477,
9225,001,Family Genealogies,Hargadine,409477,
9225,001,Family Genealogies,Harlan,409477,
9225,006,George Caley Genealogical Research Files,Harney,514573,
9225,006,George Caley Genealogical Research Files,Harper,514573,
9225,001,Family Genealogies,Harrington,409477,
9225,006,George Caley Genealogical Research Files,Harrington,514573,
9225,001,Family Genealogies,Harris,409477,
9225,006,George Caley Genealogical Research Files,Harwood Collection,514573,
9225,006,George Caley Genealogical Research Files,Haslet,514573,
9225,001,Family Genealogies,Haslet,409477,2 folders
9225,001,Family Genealogies,"Haslet, Mitchell, O'Kane",409477,
9225,001,Family Genealogies,Hastings,409477,
9225,006,George Caley Genealogical Research Files,Hastings,514573,
9225,006,George Caley Genealogical Research Files,Hatton,514573,
9225,006,George Caley Genealogical Research Files,Hayes,514573,
9225,006,George Caley Genealogical Research Files,Hazel,514573,
9225,006,George Caley Genealogical Research Files,Hazell,514573,
9225,002,Conrad - Tatnall Genealogy,Hazzard,409470,
9225,002,Conrad - Tatnall Genealogy,Heald,409470,
9225,001,Family Genealogies,Hearn,472719,
9225,001,Family Genealogies,"Hearn Family Tree, ca. 1627-1980",472719,
9225,006,George Caley Genealogical Research Files,Heather,514573,
9225,001,Family Genealogies,Heathered,409477,
9225,001,Family Genealogies,Heavelo,409477,
9225,001,Family Genealogies,Hedges,409477,
9225,002,Conrad - Tatnall Genealogy,Hedges,409470,
9225,000,McCurdy Genealogy,"Hemmons, Hemons, Himmons, Hemans, Hemmings, Hemans, Hemings",409485,
9225,006,George Caley Genealogical Research Files,Henderson,514573,
9225,006,George Caley Genealogical Research Files,"Hewes, Isabel",514573,
9225,006,George Caley Genealogical Research Files,Hickman,514573,
9225,006,George Caley Genealogical Research Files,Hil(l)yard Genealogy,514573,
9225,002,Conrad - Tatnall Genealogy,Hill,409470,
9225,006,George Caley Genealogical Research Files,Hill,514573,
9225,005,Janice Carper Genealogy,Hill,510548,
9225,002,Conrad - Tatnall Genealogy,Hillyard,409470,2 folders
9225,006,George Caley Genealogical Research Files,History of Asbury M. E. Church,514573,
9225,001,Family Genealogies,Hitch,409477,
9225,001,Family Genealogies,Hoag,409477,
9225,002,Conrad - Tatnall Genealogy,Hodgson,409470,
9225,006,George Caley Genealogical Research Files,Hoey,514573,
9225,006,George Caley Genealogical Research Files,Hoffecker  & Related families,514574,7 folders
9225,006,George Caley Genealogical Research Files,Hoffecker  & Related families,514575,2 folders
9225,006,George Caley Genealogical Research Files,Hoffecker  (Correspondence),514575,3 folders
9225,006,George Caley Genealogical Research Files,Hoffecker  (Genealogical Charts),514575,2 folders
9225,004,"Rash, Hoffecker, Thomas, and Related Families","Hoffecker Births, Marriages, and Deaths",409490,
9225,006,George Caley Genealogical Research Files,Hoffecker Genealogy,514574,4 folders
9225,006,George Caley Genealogical Research Files,Hoffecker Genealogy,514573,3 folders
9225,006,George Caley Genealogical Research Files,"Hoffecker, Joseph (owner of present Delaware house or Scott's Nursing Home)",514575,
9225,006,George Caley Genealogical Research Files,"Hoffecker, Rachel V. G. (Portrait)",514575,
9225,006,George Caley Genealogical Research Files,"Hoffeckers, Helen Spencer",514575,3  folders
9225,006,George Caley Genealogical Research Files,"Hogg - Maffitt, Peach",514576,2 folders
9225,006,George Caley Genealogical Research Files,"Hogg - Maffitt, Peach",514575,
9225,006,George Caley Genealogical Research Files,Holland,514576,
9225,001,Family Genealogies,Holland,409477,3 folders
9225,006,George Caley Genealogical Research Files,Holliday,514576,
9225,006,George Caley Genealogical Research Files,Hollingsworths,514576,
9225,006,George Caley Genealogical Research Files,Holt,514576,
9225,000,McCurdy Genealogy,Hopkins,409485,
9225,006,George Caley Genealogical Research Files,Horn,514576,
9225,002,Conrad - Tatnall Genealogy,Horsey,409470,
9225,001,Family Genealogies,"Horsey, Revell, Hazzard, Wolfe",409477,
9225,006,George Caley Genealogical Research Files,Hough,514576,
9225,006,George Caley Genealogical Research Files,Houston,514576,
9225,001,Family Genealogies,Houston,409477,
9225,006,George Caley Genealogical Research Files,Howell,514576,
9225,001,Family Genealogies,Howes,409477,
9225,006,George Caley Genealogical Research Files,Howlett,514576,
9225,001,Family Genealogies,Hudson,409477,2 folders
9225,006,George Caley Genealogical Research Files,"Hudson - Surgen, Marce, Nelson, Robson",514576,
9225,006,George Caley Genealogical Research Files,Huffington,514576,
9225,006,George Caley Genealogical Research Files,Hukill,514576,
9225,006,George Caley Genealogical Research Files,Hulett,514576,
9225,001,Family Genealogies,Hunn,409477,
9225,006,George Caley Genealogical Research Files,Hurd,514576,
9225,006,George Caley Genealogical Research Files,Hurst,514576,
9225,006,George Caley Genealogical Research Files,Hyatt,514576,
9225,006,George Caley Genealogical Research Files,Hyland,514576,
9225,006,George Caley Genealogical Research Files,Information,514576,
9225,006,George Caley Genealogical Research Files,Inglis,514576,
9225,006,George Caley Genealogical Research Files,Ingram,514576,
9225,001,Family Genealogies,Ingram,409478,
9225,006,George Caley Genealogical Research Files,Insley,514576,
9225,001,Family Genealogies,Jack,409478,
9225,006,George Caley Genealogical Research Files,Jackson,514576,
9225,001,Family Genealogies,"Jackson, Tubbs, Metzler, Barratt, Downs, Layton, Muncy, Register, Wilgus and allied families",511333,7 folders
9225,004,"Rash, Hoffecker, Thomas, and Related Families",Jacob Rash,409490,
9225,002,Conrad - Tatnall Genealogy,"Jacobs, Jacoby",409470,
9225,002,Conrad - Tatnall Genealogy,Jacquet,409470,
9225,001,Family Genealogies,James,409478,
9225,006,George Caley Genealogical Research Files,"James, Davis, Jones, John families",514576,
9225,006,George Caley Genealogical Research Files,Jameson,514576,
9225,001,Family Genealogies,Janvier,409478,
9225,001,Family Genealogies,"Jarrell, Darling",409478,
9225,001,Family Genealogies,"Jarrell, Jerrell",409478,
9225,006,George Caley Genealogical Research Files,"Jarvis, William",514576,
9225,006,George Caley Genealogical Research Files,Jefferies,514576,
9225,001,Family Genealogies,Jefferson,409478,
9225,001,Family Genealogies,Jenkins,472719,
9225,006,George Caley Genealogical Research Files,Jenkins,514576,
9225,001,Family Genealogies,"Jenkins, Hunn",409478,
9225,006,George Caley Genealogical Research Files,Jerman - Baldwin,514576,
9225,004,"Rash, Hoffecker, Thomas, and Related Families",John F. Hoffecker,409490,
9225,006,George Caley Genealogical Research Files,Johnson,514576,
9225,001,Family Genealogies,Johnson,409478,2 folder
9225,006,George Caley Genealogical Research Files,Jones - non-related families,514577,
9225,006,George Caley Genealogical Research Files,Jones and W.M.S. and related familie (Correspondence),514577,
9225,006,George Caley Genealogical Research Files,Jones and W.M.S. and related families,514577,2 folders
9225,006,George Caley Genealogical Research Files,"Jones, Dr. James (AM Rev., Children and some descendents",514577,2 folders
9225,006,George Caley Genealogical Research Files,"Jones, John and Eliz Maloney  (children and descendents)",514577,
9225,001,Family Genealogies,Joseph,409478,
9225,006,George Caley Genealogical Research Files,Jump,514576,
9225,006,George Caley Genealogical Research Files,Kaimbacher,514577,
9225,001,Family Genealogies,"Kello, Joseph",409478,
9225,001,Family Genealogies,"Kelly, Dennis",409478,
9225,006,George Caley Genealogical Research Files,Kent - Wagner,514577,
9225,006,George Caley Genealogical Research Files,Kent County,514577,
9225,001,Family Genealogies,Killen,409478,
9225,006,George Caley Genealogical Research Files,Kimmey,514577,
9225,006,George Caley Genealogical Research Files,"King, James",514577,
9225,001,Family Genealogies,"King, Rosa Lee Fox",409478,
9225,006,George Caley Genealogical Research Files,Kinsey,514577,
9225,006,George Caley Genealogical Research Files,Kitchen,514577,
9225,006,George Caley Genealogical Research Files,Knock,514577,
9225,001,Family Genealogies,Knotts,409478,
9225,006,George Caley Genealogical Research Files,Knowles,514577,
9225,001,Family Genealogies,"Knowles, Richard",409478,
9225,001,Family Genealogies,Knox,409478,
9225,006,George Caley Genealogical Research Files,Kollock,514577,
9225,002,Conrad - Tatnall Genealogy,Kollock,409470,
9225,006,George Caley Genealogical Research Files,Kruson (Cruzen),514577,
9225,006,George Caley Genealogical Research Files,Lacey,514578,
9225,001,Family Genealogies,Lamb,409478,
9225,006,George Caley Genealogical Research Files,Lamb,514578,
9225,006,George Caley Genealogical Research Files,Lampley,514578,
9225,006,George Caley Genealogical Research Files,Lank,514578,
9225,006,George Caley Genealogical Research Files,Lassell,514578,
9225,001,Family Genealogies,"Lathrope, Lothrope",409478,
9225,001,Family Genealogies,Laws,409478,
9225,003,Caleb McGee Genealogy,Laws,409484,
9225,002,Conrad - Tatnall Genealogy,Laws,409470,
9225,001,Family Genealogies,Layton,409478,2 folder
9225,001,Family Genealogies,Lea,409478,
9225,001,Family Genealogies,Lee,409478,
9225,006,George Caley Genealogical Research Files,Lee,514578,
9225,001,Family Genealogies,"Legar, Leager",409478,
9225,006,George Caley Genealogical Research Files,Legates,514578,
9225,001,Family Genealogies,Lenderman,409478,
9225,006,George Caley Genealogical Research Files,Leonard,514578,
9225,006,George Caley Genealogical Research Files,Leverage,514578,
9225,002,Conrad - Tatnall Genealogy,Lewis,409470,
9225,006,George Caley Genealogical Research Files,Lewis,514578,2 folders
9225,000,McCurdy Genealogy,Lewis,409485,
9225,001,Family Genealogies,Lewis,409478,2 folders
9225,000,McCurdy Genealogy,Lewis Correspondence - Anna George to Joseph Lewis: Accounts Joseph Lewis,409486,1838-1839
9225,000,McCurdy Genealogy,"Lewis, Rev. J.I.",409485,Marriages 1844-1871
9225,001,Family Genealogies,"Lincoln, Abraham",409478,
9225,006,George Caley Genealogical Research Files,Lingo,514578,
9225,001,Family Genealogies,Liston,409478,
9225,006,George Caley Genealogical Research Files,Livingston,514578,
9225,000,McCurdy Genealogy,"Lockwood, Lewis",409487,
9225,001,Family Genealogies,Loer,409478,
9225,001,Family Genealogies,Lofland,409478,
9225,001,Family Genealogies,Longfellow,409478,
9225,001,Family Genealogies,Loockerman,409478,
9225,006,George Caley Genealogical Research Files,Loomis,514578,
9225,006,George Caley Genealogical Research Files,Lowber,514578,
9225,002,Conrad - Tatnall Genealogy,Lowber,409470,3 folders
9225,000,McCurdy Genealogy,"Lowber, Lockwood, Manlove, Holland, Burton, Lewes",409485,Genealogical Notebook
9225,000,McCurdy Genealogy,"Lowber, Peter,  House, Frederica",409486,Newspaper Clippings
9225,002,Conrad - Tatnall Genealogy,Lowe,409472,
9225,006,George Caley Genealogical Research Files,Lowman - Pleasanton,514578,
9225,006,George Caley Genealogical Research Files,Lurty (Lerty),514578,
9225,006,George Caley Genealogical Research Files,Lynch,514578,
9225,006,George Caley Genealogical Research Files,Lyon,514578,
9225,002,Conrad - Tatnall Genealogy,Macdonough,409472,
9225,001,Family Genealogies,Mackall,409479,
9225,001,Family Genealogies,"Macklin, Bennum",409479,
9225,001,Family Genealogies,"Maclay, William",409479,
9225,006,George Caley Genealogical Research Files,Mallalieu,514578,
9225,006,George Caley Genealogical Research Files,Manlove,514578,
9225,001,Family Genealogies,Manlove,409479,
9225,006,George Caley Genealogical Research Files,Marcilliott,514578,
9225,006,George Caley Genealogical Research Files,Marim,514578,
9225,006,George Caley Genealogical Research Files,Marine,514578,
9225,002,Conrad - Tatnall Genealogy,Marsh,409472,
9225,001,Family Genealogies,Marsh,409479,
9225,001,Family Genealogies,Marshall,409479,
9225,001,Family Genealogies,"Martin, Sasse",409479,
9225,006,George Caley Genealogical Research Files,Martindale,514578,
9225,001,Family Genealogies,Marvel,409479,3 folders
9225,006,George Caley Genealogical Research Files,"Marvel - Draper, Rooney",514578,
9225,006,George Caley Genealogical Research Files,Marvil,514578,
9225,001,Family Genealogies,Mason,409479,
9225,006,George Caley Genealogical Research Files,Mason,514578,
9225,003,Caleb McGee Genealogy,"Mason, Manlove",409484,
9225,006,George Caley Genealogical Research Files,Masonic Hall,514578,
9225,006,George Caley Genealogical Research Files,Massasoit,514578,
9225,006,George Caley Genealogical Research Files,Massey,514578,
9225,001,Family Genealogies,Mastin,472719,
9225,001,Family Genealogies,"Maud, Fisher, Miers, Draper",472721,
9225,001,Family Genealogies,Maull,409479,
9225,002,Conrad - Tatnall Genealogy,Maull,409472,
9225,006,George Caley Genealogical Research Files,Mayberry,514578,
9225,006,George Caley Genealogical Research Files,McAleer,514579,
9225,006,George Caley Genealogical Research Files,McAlpin,514579,
9225,000,McCurdy Genealogy,McCabe,409485,
9225,006,George Caley Genealogical Research Files,"McCarrow, William",514579,
9225,006,George Caley Genealogical Research Files,"McCommons, Robert L.",514579,
9225,006,George Caley Genealogical Research Files,"McConeghy, Daniel",514579,
9225,006,George Caley Genealogical Research Files,"McCoy - Thomas, Garman",514579,
9225,001,Family Genealogies,McDowells,409479,
9225,006,George Caley Genealogical Research Files,"McElroy, Edward",514579,
9225,003,Caleb McGee Genealogy,McGee,409484,
9225,002,Conrad - Tatnall Genealogy,McKnight,409472,
9225,001,Family Genealogies,McLane,409479,
9225,006,George Caley Genealogical Research Files,McLane American Heritage Book,514579,
9225,006,George Caley Genealogical Research Files,"McLane, Allen",514579,3 folders
9225,006,George Caley Genealogical Research Files,McLaughlin,514588,
9225,006,George Caley Genealogical Research Files,McMullen (McMullin),514579,
9225,006,George Caley Genealogical Research Files,McNatt - Brown,514579,
9225,006,George Caley Genealogical Research Files,"McNeal, Thomas - Davis, Henry, Hutton",514580,
9225,001,Family Genealogies,McSweeney,409479,
9225,001,Family Genealogies,McWilliams,409479,
9225,006,George Caley Genealogical Research Files,Megear,514580,
9225,001,Family Genealogies,Mendenhall,409479,
9225,001,Family Genealogies,Meredith,409479,2 folders
9225,006,George Caley Genealogical Research Files,Meredith,514580,
9225,002,Conrad - Tatnall Genealogy,Meridith,409472,
9225,001,Family Genealogies,Messick,409479,
9225,006,George Caley Genealogical Research Files,Methodist Churches,514580,
9225,001,Family Genealogies,Milby,409480,3 folders
9225,006,George Caley Genealogical Research Files,"Mileham, Samuel",514580,
9225,006,George Caley Genealogical Research Files,"Miles, James (and descendents)",514580,
9225,006,George Caley Genealogical Research Files,"Millaway, Joseph",514580,
9225,006,George Caley Genealogical Research Files,Miller - Hoffecker,514580,
9225,001,Family Genealogies,Millington,472719,
9225,006,George Caley Genealogical Research Files,"Milton United Methodist Church, Woolford, MD",514580,
9225,001,Family Genealogies,Mires - Miers,409481,
9225,006,George Caley Genealogical Research Files,Mitchell,514580,
9225,006,George Caley Genealogical Research Files,Molleston,514580,
9225,006,George Caley Genealogical Research Files,Moody,514580,
9225,001,Family Genealogies,"Moor, Cooper, Sherwood",409481,
9225,001,Family Genealogies,"Moor, Moore",409481,2 folders
9225,006,George Caley Genealogical Research Files,Moore,514580,
9225,002,Conrad - Tatnall Genealogy,"Moore, John Bassett",409472,
9225,006,George Caley Genealogical Research Files,"Moore, John C. and Noah",514580,
9225,006,George Caley Genealogical Research Files,"Moore, Richard",514580,2 folders
9225,001,Family Genealogies,Morgan Family of Sussex County,409481,
9225,001,Family Genealogies,Morris,409481,
9225,006,George Caley Genealogical Research Files,"Morris - Franklin, Walker",514580,
9225,006,George Caley Genealogical Research Files,"Morris, Zadock",514580,
9225,002,Conrad - Tatnall Genealogy,Morrison,409472,
